timestamp,symbol,open,high,low,close,volume
2026-08-24 22:50:00+08:00,TMF202609,44427,44430,44390,44408,839.0
2026-08-24 22:55:00+08:00,TMF202609,44406,44420,44379,44384,1004.0
2026-08-24 23:00:00+08:00,TMF202609,44381,44395,44331,44336,2563.0
2026-08-24 23:05:00+08:00,TMF202609,44337,44340,44285,44297,4231.0
2026-08-24 23:10:00+08:00,TMF202609,44296,44340,44276,44306,2579.0
2026-08-24 23:15:00+08:00,TMF202609,44308,44348,44306,44343,1499.0
2026-08-24 23:20:00+08:00,TMF202609,44341,44409,44316,44403,2272.0
2026-08-24 23:25:00+08:00,TMF202609,44406,44572,44405,44525,7061.0
2026-08-24 23:30:00+08:00,TMF202609,44540,44569,44508,44521,3992.0
2026-08-24 23:35:00+08:00,TMF202609,44524,44563,44501,44547,2176.0
2026-08-24 23:40:00+08:00,TMF202609,44547,44580,44542,44553,1983.0
2026-08-24 23:45:00+08:00,TMF202609,44556,44615,44551,44575,2634.0
2026-08-24 23:50:00+08:00,TMF202609,44575,44580,44540,44551,1558.0
2026-08-24 23:55:00+08:00,TMF202609,44547,44551,44494,44546,2039.0
2026-08-25 00:00:00+08:00,TMF202609,44553,44573,44527,44534,1399.0
2026-08-25 00:05:00+08:00,TMF202609,44531,44545,44520,44526,649.0
2026-08-25 00:10:00+08:00,TMF202609,44525,44541,44518,44541,499.0
2026-08-25 00:15:00+08:00,TMF202609,44544,44594,44540,44583,1310.0
2026-08-25 00:20:00+08:00,TMF202609,44581,44633,44577,44591,1689.0
2026-08-25 00:25:00+08:00,TMF202609,44596,44599,44578,44581,579.0
2026-08-25 00:30:00+08:00,TMF202609,44585,44597,44546,44547,970.0
2026-08-25 00:35:00+08:00,TMF202609,44547,44574,44541,44548,721.0
2026-08-25 00:40:00+08:00,TMF202609,44545,44548,44522,44533,739.0
2026-08-25 00:45:00+08:00,TMF202609,44532,44536,44506,44536,870.0
2026-08-25 00:50:00+08:00,TMF202609,44536,44540,44517,44525,347.0
2026-08-25 00:55:00+08:00,TMF202609,44525,44526,44506,44514,366.0
2026-08-25 01:00:00+08:00,TMF202609,44516,44525,44501,44521,574.0
2026-08-25 01:05:00+08:00,TMF202609,44520,44599,44514,44588,1119.0
2026-08-25 01:10:00+08:00,TMF202609,44589,44612,44564,44581,949.0
2026-08-25 01:15:00+08:00,TMF202609,44582,44602,44534,44555,896.0
2026-08-25 01:20:00+08:00,TMF202609,44556,44565,44520,44535,664.0
2026-08-25 01:25:00+08:00,TMF202609,44536,44542,44511,44512,405.0
2026-08-25 01:30:00+08:00,TMF202609,44511,44516,44489,44489,808.0
2026-08-25 01:35:00+08:00,TMF202609,44488,44499,44472,44492,564.0
2026-08-25 01:40:00+08:00,TMF202609,44493,44495,44472,44478,389.0
2026-08-25 01:45:00+08:00,TMF202609,44476,44488,44471,44479,379.0
2026-08-25 01:50:00+08:00,TMF202609,44478,44496,44466,44470,411.0
2026-08-25 01:55:00+08:00,TMF202609,44470,44477,44460,44470,320.0
2026-08-25 02:00:00+08:00,TMF202609,44472,44525,44470,44514,663.0
2026-08-25 02:05:00+08:00,TMF202609,44515,44560,44509,44552,642.0
2026-08-25 02:10:00+08:00,TMF202609,44554,44577,44541,44577,381.0
2026-08-25 02:15:00+08:00,TMF202609,44578,44593,44554,44571,514.0
2026-08-25 02:20:00+08:00,TMF202609,44573,44649,44569,44641,1486.0
2026-08-25 02:25:00+08:00,TMF202609,44642,44652,44627,44640,790.0
2026-08-25 02:30:00+08:00,TMF202609,44640,44658,44619,44633,511.0
2026-08-25 02:35:00+08:00,TMF202609,44636,44648,44594,44608,402.0
2026-08-25 02:40:00+08:00,TMF202609,44610,44628,44605,44614,185.0
2026-08-25 02:45:00+08:00,TMF202609,44611,44616,44596,44613,150.0
2026-08-25 02:50:00+08:00,TMF202609,44611,44622,44596,44602,196.0
2026-08-25 02:55:00+08:00,TMF202609,44602,44609,44598,44598,95.0
2026-08-25 03:00:00+08:00,TMF202609,44602,44615,44589,44609,323.0
2026-08-25 03:05:00+08:00,TMF202609,44610,44620,44595,44595,123.0
2026-08-25 03:10:00+08:00,TMF202609,44593,44610,44590,44600,120.0
2026-08-25 03:15:00+08:00,TMF202609,44597,44599,44556,44575,400.0
2026-08-25 03:20:00+08:00,TMF202609,44579,44587,44563,44563,161.0
2026-08-25 03:25:00+08:00,TMF202609,44567,44585,44565,44579,86.0
2026-08-25 03:30:00+08:00,TMF202609,44583,44600,44557,44560,230.0
2026-08-25 03:35:00+08:00,TMF202609,44555,44555,44535,44535,304.0
2026-08-25 03:40:00+08:00,TMF202609,44537,44547,44532,44540,137.0
2026-08-25 03:45:00+08:00,TMF202609,44537,44538,44502,44508,336.0
2026-08-25 03:50:00+08:00,TMF202609,44507,44518,44453,44499,776.0
2026-08-25 03:55:00+08:00,TMF202609,44493,44525,44475,44511,353.0
2026-08-25 04:00:00+08:00,TMF202609,44509,44524,44492,44510,462.0
2026-08-25 04:05:00+08:00,TMF202609,44510,44520,44506,44506,91.0
2026-08-25 04:10:00+08:00,TMF202609,44509,44510,44488,44496,128.0
2026-08-25 04:15:00+08:00,TMF202609,44496,44524,44496,44521,138.0
2026-08-25 04:20:00+08:00,TMF202609,44518,44523,44490,44493,116.0
2026-08-25 04:25:00+08:00,TMF202609,44491,44500,44488,44498,67.0
2026-08-25 04:30:00+08:00,TMF202609,44499,44518,44494,44513,105.0
2026-08-25 04:35:00+08:00,TMF202609,44511,44526,44508,44522,129.0
2026-08-25 04:40:00+08:00,TMF202609,44525,44528,44519,44520,99.0
2026-08-25 04:45:00+08:00,TMF202609,44521,44529,44515,44515,181.0
2026-08-25 04:50:00+08:00,TMF202609,44520,44524,44504,44514,188.0
2026-08-25 04:55:00+08:00,TMF202609,44520,44534,44510,44534,513.0
