timestamp,equity,net_pnl,peak,drawdown,drawdown_pct
2026-08-24 22:25:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 22:30:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 22:35:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 22:40:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 22:45:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 22:50:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 22:55:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 23:00:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 23:05:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 23:10:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 23:15:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 23:20:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 23:25:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 23:30:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 23:35:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 23:40:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 23:45:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 23:50:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-24 23:55:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 00:00:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 00:05:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 00:10:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 00:15:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 00:20:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 00:25:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 00:30:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 00:35:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 00:40:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 00:45:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 00:50:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 00:55:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 01:00:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 01:05:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 01:10:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 01:15:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 01:20:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 01:25:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 01:30:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 01:35:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 01:40:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 01:45:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 01:50:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 01:55:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 02:00:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 02:05:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 02:10:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 02:15:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 02:20:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 02:25:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 02:30:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 02:35:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 02:40:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 02:45:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 02:50:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 02:55:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 03:00:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 03:05:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 03:10:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 03:15:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 03:20:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 03:25:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 03:30:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 03:35:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 03:40:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 03:45:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 03:50:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 03:55:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 04:00:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 04:05:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 04:10:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 04:15:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 04:20:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 04:25:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 04:30:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 04:35:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 04:40:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 04:45:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 04:50:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
2026-08-25 04:55:00+08:00,97273.29999999997,-2726.700000000026,100781.0,-3507.700000000026,-3.4805171609728283
